codigo_dealer,distrito,concesionario,grupo_propietario,vende_bmw,vende_mini
100323,1,CAETANO CUZCO,Grupo Caetano,Si,Si
100873,1,BYMYCAR MADRID,Grupo BYmyCAR,Si,Si
100389,1,CANAAUTO,Canaauto,Si,Si
100738,1,MARMOTOR,Marmotor,Si,Si
100213,2,MOVILNORTE,Grupo Momentum,Si,Si
100319,2,VEHINTER,Grupo Momentum,Si,Si
100349,2,AUTO PREMIER,Grupo Momentum,Si,Si
100917,2,MOMENTUM NORTE,Grupo Momentum,Si,Si
100726,2,ENEKURI MOTOR,Enekuri,Si,Si
100307,3,AVILCAR,Grupo Hidalgo,Si,Si
100380,3,CERES MOTOR,Grupo Colmenar,Si,Si
100418,3,FUENTEOLID,Grupo Hidalgo,Si,Si
100730,3,ADLER MOTOR,Grupo Colmenar,Si,Si
100764,3,ALBAMOCION,Grupo Fam. Martinez,Si,Si
100120,4,AUTOGAL,Autogal,Si,Si
100146,4,LUGAUTO,Grupo Agrelo,Si,Si
100155,4,AUTOSA,Grupo Autosa,Si,Si
100304,4,NOVOMÓVIL,Grupo Agrelo,Si,Si
100346,4,AMIOCAR,Grupo Agrelo,Si,Si
100454,4,AUTORAM,Autoram,Si,No
100571,4,TORMES MOTOR,Grupo Autosa,Si,Si
100015,5,GRÜNBLAU MOTOR,Grupo Resnova,Si,Si
100190,5,BURGOCAR,Grupo Resnova,Si,Si
100379,5,TRIOCAR,Grupo Resnova,Si,Si
100410,5,CELTAMOTOR,Grupo Resnova,Si,Si
100739,5,BERNESGA MOTOR,Grupo Resnova,Si,Si
100348,6,AUGUSTA ARAGÓN,Grupo Augusta,Si,Si
100585,6,CABRERO MOTORSP.,Grupo Cabrero,Si,Si
100597,6,AUTOBERÓN,Grupo Augusta,Si,No
100727,6,UNICARS PONENT,Unicars,Si,Si
100728,6,OLIVA MOTOR,Grupo Oliva,Si,Si
100817,6,OLIVA MOTOR GIRONA,Grupo Oliva,Si,Si
100909,7,QUADIS MUNICH,Grupo Altrac,Si,Si
100572,7,BARCELONA PREMIUM,Grupo Caetano,Si,Si
100584,7,PRUNA MOTOR,Pruna,Si,No
100765,8,LIZAGA MOTOR,Martín Lizaga,Si,No
100002,8,BERTOLÍN,Grupo Bertolín,Si,Si
100062,8,FERSÁN,Grupo Benigar,Si,Si
100206,8,HISPAMÓVIL,Grupo Benigar,Si,Si
100394,8,MABERAUTO,Grupo Bertolín,Si,Si
100468,8,MÓVIL BEGAR,Grupo Benigar,Si,Si
100734,9,PROA PREMIUM,Grupo Proa,Si,Si
100311,9,ENGASA,Grupo Marcos,Si,Si
100393,9,MURCIA PREMIUM,Grupo Marcos,Si,Si
100586,9,AUTOMOTOR,Grupo SAFA,Si,Si
100813,9,AUTOMOTOR COSTA,Grupo SAFA,Si,Si
100344,10,SAN PABLO MOTOR,Grupo Syrsa,Si,Si
100422,10,SAN RAFAEL MOTOR,Grupo Syrsa,Si,Si
100549,10,CARTEYA MOTOR,Grupo Syrsa,Si,Si
100589,10,ILBIRA MOTOR,Grupo Syrsa,Si,Si
100819,10,MOTRI MOTOR,Grupo Syrsa,Si,Si
100881,10,MOVITRANSA,Movitransa,Si,Si
12345,,BMW DIRECTO,BMW DIRECTO,Si,Si
